schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	A200	unix_ns	1784516013193255637	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	A210	unix_ns	1784516013260269806	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	A400	unix_ns	1784516013197075058	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	A410	unix_ns	1784516013258603279	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	C2WL400	enclave_tsc_same_invocation	111827188191208	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	C2WL410	enclave_tsc_same_invocation	111827191718743	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	C2WI400	enclave_tsc_same_invocation	111827191719005	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	C2WI410	enclave_tsc_same_invocation	111827191994588	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	AF400	enclave_tsc_same_invocation	111827192018083	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	AF410	enclave_tsc_same_invocation	111827327244481	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	A200	unix_ns	1784516013311983553	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	A210	unix_ns	1784516013369746642	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	A400	unix_ns	1784516013312401739	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm02	c888a117af7f451c88a117af7ff51c7b	A410	unix_ns	1784516013369234201	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	C2WL400	enclave_tsc_same_invocation	111828193674419	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	C2WL410	enclave_tsc_same_invocation	111828197213245	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	C2WI400	enclave_tsc_same_invocation	111828197213589	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	C2WI410	enclave_tsc_same_invocation	111828197491166	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	AF400	enclave_tsc_same_invocation	111828197511494	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	AF410	enclave_tsc_same_invocation	111828332737587	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	A200	unix_ns	1784516013684365651	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	A210	unix_ns	1784516013742151622	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	A400	unix_ns	1784516013684763971	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm03	892ac697375b4c72aac697375bfc7265	A410	unix_ns	1784516013741657954	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	C2WL400	enclave_tsc_same_invocation	111829165065794	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	C2WL410	enclave_tsc_same_invocation	111829168729215	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	C2WI400	enclave_tsc_same_invocation	111829168729550	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	C2WI410	enclave_tsc_same_invocation	111829169062773	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	AF400	enclave_tsc_same_invocation	111829169083570	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	AF410	enclave_tsc_same_invocation	111829304302907	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	A200	unix_ns	1784516014043764122	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	A210	unix_ns	1784516014101990716	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	A400	unix_ns	1784516014044213401	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm04	b8bc3b02122d4c80bc3b02122d9c8070	A410	unix_ns	1784516014101476135	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	C2WL400	enclave_tsc_same_invocation	111829477641965	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	C2WL410	enclave_tsc_same_invocation	111829481141943	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	C2WI400	enclave_tsc_same_invocation	111829481142231	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	C2WI410	enclave_tsc_same_invocation	111829481498259	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	AF400	enclave_tsc_same_invocation	111829481522932	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	AF410	enclave_tsc_same_invocation	111829616763280	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	A200	unix_ns	1784516014159903008	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	A210	unix_ns	1784516014217755712	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	A400	unix_ns	1784516014160335486	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm05	ef64c80e673f4a0ea4c80e673f0a0e11	A410	unix_ns	1784516014217241647	ns
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2FK400	enclave_tsc_same_invocation	111838046718329	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2FK410	enclave_tsc_same_invocation	111838058628823	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2CD400	enclave_tsc_same_invocation	111838058631035	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2CD410	enclave_tsc_same_invocation	111838065565550	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2WL400	enclave_tsc_same_invocation	111838098739768	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2WL410	enclave_tsc_same_invocation	111838105308310	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2WI400	enclave_tsc_same_invocation	111838105308655	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	C2WI410	enclave_tsc_same_invocation	111838105810972	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	AF400	enclave_tsc_same_invocation	111838105930936	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	AF410	enclave_tsc_same_invocation	111838241317517	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	A200	unix_ns	1784516015889242757	ns
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	A210	unix_ns	1784516017019519481	ns
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	A300	worker_monotonic_ns	41410204123005	ns
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	A310	worker_monotonic_ns	41410236500853	ns
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	A400	unix_ns	1784516016922444485	ns
c2-timing-event-v1	C2	asyncs	4194304	1	fresh_first_use	s4194304-g001-fresh	7a207c39ccc644a2a07c39ccc6c4a29a	A410	unix_ns	1784516017016994250	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	C2WL400	enclave_tsc_same_invocation	111838495828511	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	C2WL410	enclave_tsc_same_invocation	111838501307395	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	C2WI400	enclave_tsc_same_invocation	111838501308237	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	C2WI410	enclave_tsc_same_invocation	111838501645627	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	AF400	enclave_tsc_same_invocation	111838501668931	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	AF410	enclave_tsc_same_invocation	111838636920605	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	A200	unix_ns	1784516017087867511	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	A210	unix_ns	1784516017167490104	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	A400	unix_ns	1784516017090695250	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm01	ead2b0f0708a470a92b0f0708a470ae3	A410	unix_ns	1784516017163522571	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	C2WL400	enclave_tsc_same_invocation	111839546927498	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	C2WL410	enclave_tsc_same_invocation	111839553067138	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	C2WI400	enclave_tsc_same_invocation	111839553067771	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	C2WI410	enclave_tsc_same_invocation	111839553413920	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	AF400	enclave_tsc_same_invocation	111839553445056	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	AF410	enclave_tsc_same_invocation	111839688668856	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	A200	unix_ns	1784516017477733562	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	A210	unix_ns	1784516017553418481	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	A400	unix_ns	1784516017478927334	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm02	92bd420906be40e4bd420906be50e4b9	A410	unix_ns	1784516017552828224	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	C2WL400	enclave_tsc_same_invocation	111840519300215	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	C2WL410	enclave_tsc_same_invocation	111840522859716	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	C2WI400	enclave_tsc_same_invocation	111840522860025	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	C2WI410	enclave_tsc_same_invocation	111840523137330	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	AF400	enclave_tsc_same_invocation	111840523157558	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	AF410	enclave_tsc_same_invocation	111840658376055	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	A200	unix_ns	1784516017846605751	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	A210	unix_ns	1784516017912504305	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	A400	unix_ns	1784516017847568821	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm03	b706f4e0ff33445186f4e0ff33945196	A410	unix_ns	1784516017911986653	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	C2WL400	enclave_tsc_same_invocation	111841528486687	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	C2WL410	enclave_tsc_same_invocation	111841533041494	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	C2WI400	enclave_tsc_same_invocation	111841533041859	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	C2WI410	enclave_tsc_same_invocation	111841533320994	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	AF400	enclave_tsc_same_invocation	111841533342038	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	AF410	enclave_tsc_same_invocation	111841668558857	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	A200	unix_ns	1784516018211558100	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	A210	unix_ns	1784516018286619064	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	A400	unix_ns	1784516018212619108	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm04	9cbb2a49b335466dbb2a49b335766d7b	A410	unix_ns	1784516018286118882	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	C2WL400	enclave_tsc_same_invocation	111841805280793	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	C2WL410	enclave_tsc_same_invocation	111841808741676	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	C2WI400	enclave_tsc_same_invocation	111841808742039	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	C2WI410	enclave_tsc_same_invocation	111841809055977	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	AF400	enclave_tsc_same_invocation	111841809075352	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	AF410	enclave_tsc_same_invocation	111841944286825	cycles
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	A200	unix_ns	1784516018323127769	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	A210	unix_ns	1784516018388765459	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	A400	unix_ns	1784516018324034258	ns
c2-timing-event-v1	C2	asyncs	4194304	1	warm_followup	s4194304-g001-warm05	a1018a6664ab4a62818a6664ab5a624a	A410	unix_ns	1784516018388237339	ns
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2FK400	enclave_tsc_same_invocation	111844494913378	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2FK410	enclave_tsc_same_invocation	111844506493054	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2CD400	enclave_tsc_same_invocation	111844506497261	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2CD410	enclave_tsc_same_invocation	111844506638867	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2WL400	enclave_tsc_same_invocation	111844507269539	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2WL410	enclave_tsc_same_invocation	111844514810346	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2WI400	enclave_tsc_same_invocation	111844514810846	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	C2WI410	enclave_tsc_same_invocation	111844515469861	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	AF400	enclave_tsc_same_invocation	111844515615687	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	AF410	enclave_tsc_same_invocation	111844652339706	cycles
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	A200	unix_ns	1784516018699454352	ns
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	A210	unix_ns	1784516019546442994	ns
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	A300	worker_monotonic_ns	41412781974350	ns
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	A310	worker_monotonic_ns	41412813593652	ns
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	A400	unix_ns	1784516019472492722	ns
c2-timing-event-v1	C2	asyncs	65536	2	fresh_first_use	s65536-g002-fresh	24dded8a96c240889ded8a96c2e088d4	A410	unix_ns	1784516019537818341	ns
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	C2WL400	enclave_tsc_same_invocation	111845517141515	cycles
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	C2WL410	enclave_tsc_same_invocation	111845523315267	cycles
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	C2WI400	enclave_tsc_same_invocation	111845523315682	cycles
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	C2WI410	enclave_tsc_same_invocation	111845523632543	cycles
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	AF400	enclave_tsc_same_invocation	111845523661210	cycles
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	AF410	enclave_tsc_same_invocation	111845658889861	cycles
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	A200	unix_ns	1784516019852335893	ns
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	A210	unix_ns	1784516019910869668	ns
c2-timing-event-v1	C2	asyncs	65536	2	warm_followup	s65536-g002-warm01	3339013071c343f3b9013071c343f3f6	A400	unix_ns	1784516019852531643	ns
