schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	call_function	runtime_stdout_unix	2026-07-25T02:55:23.54347697Z	<protected-source>	12	615a5868b9ed88fde7fa7209970787ae2f37a072da827acbc1e69dcb5a22f1e8	2026-07-25T02:55:23.54347697Z  stdout: call_function: 20669064ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.543480071Z	<protected-source>	13	5cd285f2d903d1a55219614b28744c7c1b029f83424abb7ab964894651f21adb	2026-07-25T02:55:23.543480071Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.543483258Z	<protected-source>	14	b8422407eb0b5a3d1e93e47964db257ce0cb118464b0ae98fb08added6dcffe7	2026-07-25T02:55:23.543483258Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.543485898Z	<protected-source>	15	eed5b8c9e59707a6e020a6e7799e1e8e012eeea80c28c3ca89c8c7f343cd3c64	2026-07-25T02:55:23.543485898Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.543488611Z	<protected-source>	16	a26254aee53bd02cfe52c6433bc967ac3e294ec462b23ebe706b82727008e33e	2026-07-25T02:55:23.543488611Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.543491519Z	<protected-source>	17	c34a02ccdeb354b9f901f0d1aa1d66e3219e41cdd521e8a8f4bfeb24f7e60205	2026-07-25T02:55:23.543491519Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.543494382Z	<protected-source>	18	3cd165c795af9cb94aa2b1f2d6ff197184a29582f4c7944e26c2de0be0025982	2026-07-25T02:55:23.543494382Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:55:23.543497269Z	<protected-source>	19	06051689a614237d401e8aa01cd430412a093c38f8f031b60d1e05e534b769ad	2026-07-25T02:55:23.543497269Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=65536 result_bytes=89322 reset_runtime_dur_ns=102526 load_dur_ns=55707414 instantiate_dur_ns=180494 create_exec_env_dur_ns=15050 lookup_start_dur_ns=8956 call_function_dur_ns=20669064 run_total_dur_ns=83919080 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:55:23.566030512Z	<protected-source>	26	396b444e46f2ba796ffc3fc7d322a655c1109e9647e3a92eae074df2228d7cf2	2026-07-25T02:55:23.566030512Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948123566010247|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:23.863142936Z	<protected-source>	1	cf032372adac68f370544124eddc47780cac6de3e8f4489727a36f579b123a2e	2026-07-25T02:55:23.863142936Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948123863041184|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:23.873377377Z	<protected-source>	7	4236498933cb007bd55eb5753da4b36de3d45779f34e59f0a07f585a1abfe081	2026-07-25T02:55:23.873377377Z stdout: wasm_runtime_load: 6260319ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:23.874803257Z	<protected-source>	8	aeceffe13d21ae7611d4e3f807fad1a87fde7732e1634587ad8952f1f487786b	2026-07-25T02:55:23.874803257Z stdout: wasm_runtime_instantiate: 290063ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:23.875177611Z	<protected-source>	9	69a0d204ae13cdca8b8c1a28085514721b3c2fb45807bfa36561f585d4235b7d	2026-07-25T02:55:23.875177611Z stdout: wasm_runtime_create_exec_env: 383695ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:23.875334237Z	<protected-source>	10	56d317f0a500bb8fa64cbf7d6602a9a81f35422519f5fe3acd5935ed376f8e1e	2026-07-25T02:55:23.875334237Z stdout: wasm_runtime_lookup_wasi_start_function: 152548ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:23.920067441Z	<protected-source>	11	9d90978b320c5e072b5c42db65dea1bfea86728030aaffc2fc985639619a107f	2026-07-25T02:55:23.920067441Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=0ba25f18487f34e151cbd5db26858ecae4a854fcf8095c1fc6aacc52d429f365 output_bytes=262144 protected_bytes=262281 protect_dur_ns=1135023 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	call_function	runtime_stdout_unix	2026-07-25T02:55:23.924150864Z	<protected-source>	12	563f2dfb0de1e4d95f9d2e439a04fbfa8cc899a1c3bfeaba48340a1e04b2f492	2026-07-25T02:55:23.924150864Z stdout: call_function: 43388265ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.924201644Z	<protected-source>	13	7bdbf7f701e5343d7fffb8195a27b4000fb656c61cc00e35aec76c36c4610927	2026-07-25T02:55:23.924201644Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.924267218Z	<protected-source>	14	1d046499d3c3b699ccd73b4e61cae8d243972e453b475584a7d3541ec346ff38	2026-07-25T02:55:23.924267218Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.924310394Z	<protected-source>	15	7f78ceaa001a0076409fc0a5233236ad42d5d2b4652ab262de08b7ea1fcdbb25	2026-07-25T02:55:23.924310394Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.924361509Z	<protected-source>	16	7e35bfb5dbd7f42bbb8bac99fd2a56c2bbfcf1887f22a90df25a22d6c0974e6f	2026-07-25T02:55:23.924361509Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.924521558Z	<protected-source>	17	2e29d39e82261f7cf977922cc9995d63a87a573d353a516561aa6444524e3091	2026-07-25T02:55:23.924521558Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.924624308Z	<protected-source>	18	64f5262c02396ef71e2eff09d06fa65490c6773a707d3354aa03b0239820cc20	2026-07-25T02:55:23.924624308Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:55:23.926252809Z	<protected-source>	19	eae400b22bef2b778296eda7d86e4df674147a8d6a21d77a1e9c7efc84c84eaf	2026-07-25T02:55:23.926252809Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=262144 result_bytes=351467 reset_runtime_dur_ns=10022 load_dur_ns=6260319 instantiate_dur_ns=290063 create_exec_env_dur_ns=383695 lookup_start_dur_ns=152548 call_function_dur_ns=43388265 run_total_dur_ns=59160237 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	5	1	5	262144	5a1cbcd08fbe4ef59cbcd08fbe4ef52b	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:55:23.928463273Z	<protected-source>	42	82d935f1698201fb9e4facbd9154be1ab128a78cb006bbe81827c13dd12fa860	2026-07-25T02:55:23.928463273Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948123927179088|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:24.789528874Z	<protected-source>	1	05282980649e950b10187505b9b7ec5c4cc0e99325747a855083f74db5bf4a43	2026-07-25T02:55:24.789528874Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948124789419304|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:24.834991451Z	<protected-source>	7	6bed42175802352abe9c76a1cd9c6d369e731f18f019603686843bb33c5e038d	2026-07-25T02:55:24.834991451Z stdout: wasm_runtime_load: 2918705ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:24.841893753Z	<protected-source>	8	f8a3ec71f7ee0c82cd0d8cc44fe1609ffb29225f7c52ccdaa936ca8bd7e142ef	2026-07-25T02:55:24.841893753Z stdout: wasm_runtime_instantiate: 607958ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:24.848799983Z	<protected-source>	9	6703126a3c8c1a73e97247bb22c543d618095ce47c918cdb331a0e663b8f2037	2026-07-25T02:55:24.848799983Z stdout: wasm_runtime_create_exec_env: 16981ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:24.848829362Z	<protected-source>	10	5cb21504ff523eec0e3461d630a25e79a90599e16daf7bf3ffe34bff536d233c	2026-07-25T02:55:24.848829362Z stdout: wasm_runtime_lookup_wasi_start_function: 8482ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:24.962012182Z	<protected-source>	11	73d4a4ca1959f25e54cce7d0e7d1c985d106b18e407b8ab9ca61a20ec8013bf1	2026-07-25T02:55:24.962012182Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=f5216e021d08f787094e668532f3d9a92210c7f44d98216ccfb92ada0e2903aa output_bytes=1048576 protected_bytes=1048713 protect_dur_ns=10421620 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	call_function	runtime_stdout_unix	2026-07-25T02:55:24.973641692Z	<protected-source>	12	0658248fed2d94321671f9de66b894fa62561b19fb297a9ef1d65c87633fd866	2026-07-25T02:55:24.973641692Z stdout: call_function: 102213978ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:24.976774472Z	<protected-source>	13	4aa40e09023d283d944dbd036b9271d9db5222f97b0a1ac779f6539901e8a862	2026-07-25T02:55:24.976774472Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1048576	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:24.976805785Z	<protected-source>	14	29f292ee87b5a0714497ccbdbc8c9a9bb7d52a1b52280cb44e94d81d7826270a	2026-07-25T02:55:24.976805785Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1048576	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:24.97683433Z	<protected-source>	15	f08b0418b98f2f5e07a080dd10db45e1e67a2a18ebb5f61b1d4d006c4ec4704d	2026-07-25T02:55:24.97683433Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1048576	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:24.976871088Z	<protected-source>	16	8eb97ca2e2c38a5287047a3d8f097c444466b04d129fb68237742016362d985f	2026-07-25T02:55:24.976871088Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1048576	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:24.976890651Z	<protected-source>	17	bcbfbdf290b47ae7630ff6caf137c6c0c2edb1fd955b291ac5aeac9c09295009	2026-07-25T02:55:24.976890651Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1048576	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:24.976969405Z	<protected-source>	18	5670eb98c0c8ea4e7bbac161c74cb3d6329e7d77dff0ad1fbaef9f72f4f0616a	2026-07-25T02:55:24.976969405Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1048576	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:55:24.976983777Z	<protected-source>	19	bc4254a9d8c0c0e31cd6957ba2341eb29095e358e985365ac4496d55e27645c7	2026-07-25T02:55:24.976983777Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1048576 result_bytes=1400045 reset_runtime_dur_ns=1183642 load_dur_ns=2918705 instantiate_dur_ns=607958 create_exec_env_dur_ns=16981 lookup_start_dur_ns=8482 call_function_dur_ns=102213978 run_total_dur_ns=144937684 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	6	1	6	1048576	9fbea31869ce4198bea31869ce01983a	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:55:24.988261063Z	<protected-source>	106	75fa040263f1c0a2b792c7bc00769d6a979f8cc1b7f00b035a6480056d203679	2026-07-25T02:55:24.988261063Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948124987545354|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:26.996581148Z	<protected-source>	1	00d4bd6e5c5eec1f6e5a09903ab2f8d472ab23e8093260bf41fc51e850ec015f	2026-07-25T02:55:26.996581148Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948126996477038|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:27.031941406Z	<protected-source>	7	fdf568e07ff1e99db9a4026b58ef92ba5d468f4c2bfddcd1edbaa743100b26d6	2026-07-25T02:55:27.031941406Z stdout: wasm_runtime_load: 2950211ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:27.042515662Z	<protected-source>	8	bd18e2c1266f91e5483dec50548c22064ef1532dd23c01b88655a0ac7ab30ada	2026-07-25T02:55:27.042515662Z stdout: wasm_runtime_instantiate: 2498444ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:27.042587728Z	<protected-source>	9	ebc8405ceaadc917a0fbfb4241687b080651ec239e0b2ee56ffdd830adee6394	2026-07-25T02:55:27.042587728Z stdout: wasm_runtime_create_exec_env: 13816ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:27.042638466Z	<protected-source>	10	3c06f96bf168683a2c12507add337359a5a8bd023f53c52d6f40f970d929001c	2026-07-25T02:55:27.042638466Z stdout: wasm_runtime_lookup_wasi_start_function: 8492ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:27.257430142Z	<protected-source>	11	885bb41b5a4ce40b5ea42cb0b16e84d09c3ac4f3c40ad5377728445c35cf39a1	2026-07-25T02:55:27.257430142Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=78ea2eb32d5b0dafd5c6c5ac3d0a1424cdbde709ce4bf95fb51854ec2ac5991c output_bytes=4194304 protected_bytes=4194441 protect_dur_ns=5637203 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	call_function	runtime_stdout_unix	2026-07-25T02:55:27.276361581Z	<protected-source>	12	c7fcb5cfa346c5c79b9e6ee416a532942e9f76e050e8eef4d53de3bd80985dbd	2026-07-25T02:55:27.276361581Z stdout: call_function: 207005867ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:27.276427983Z	<protected-source>	13	76b4bf580f4db11ee75e62b80f14cfab3efd0fc7bfba796bd3e3aa7d12bc0c45	2026-07-25T02:55:27.276427983Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:27.276491867Z	<protected-source>	14	bbbdbb2fdce24f231f22a0b8cdbf6978988d09ca5c9690eb08b7562b2f84affb	2026-07-25T02:55:27.276491867Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:27.276535059Z	<protected-source>	15	8cc4208d213d1d34bc510202b05099613a6406cc61aa4b5c2e3d488e1be3a703	2026-07-25T02:55:27.276535059Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	7	1	7	4194304	4b46e5274ed7434d86e5274ed7034dea	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:27.276594622Z	<protected-source>	16	b2a7d36e227c1d0adb65274bedd624c9bc51befd0d5f174acdc952fb59df0b0a	2026-07-25T02:55:27.276594622Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
