activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
48e8180484f0427ba8180484f0527b28	tid_b168adb0a5f611089cade6c9d2b93b28	filtered-markers	1784739068694999808	1784739068710000128	20	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	381	384
44baa9ba6c2b4bbbbaa9ba6c2bdbbb2f	tid_8fcf03df0d07f5d3ec5b6b34f41bcca1	filtered-markers	1784739068790999808	1784739068803000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	393	398
eeb489177c2b497cb489177c2be97cdf	tid_30211226bdb1927bae4a0294ed9c620b	filtered-markers	1784739068884000000	1784739068898999808	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	409	412
33c07520e4de4fc6807520e4de9fc621	tid_373d975e9eadeaf10736745b1a375c1c	filtered-markers	1784739069224000000	1784739069236000000	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	424	426
c96fb3ea574a4c34afb3ea574adc3432	tid_bb34b4f9ef8902513bfcd123761777ca	filtered-markers	1784739069304000000	1784739069313999872	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	437	440
00f712585d724b57b712585d72ab57da	tid_3f7f32fee4b819f5da1ff5a95b9fbede	filtered-markers	1784739069865999872	1784739069878000128	28	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	367	370
b38eeb1f06454b5e8eeb1f06450b5eff	tid_d86ba493759b60e104e3b5d66599b03a	filtered-markers	1784739069960999936	1784739069976000000	16	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	382	384
e70d57d5847047c68d57d5847017c615	tid_6b6c26cc0160209f51656b27200af9bd	filtered-markers	1784739070301000192	1784739070318000128	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	395	398
fadce7b0b20c4cf59ce7b0b20cecf531	tid_e9ce0408988b7cbebc8e8e9d7a38cca3	filtered-markers	1784739070644000000	1784739070663000064	20	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	408	412
955b4586e74043689b4586e7404368fe	tid_79baeb7c7a059ce672eda898e7b8277a	filtered-markers	1784739071000999936	1784739071023000064	24	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	423	426
1da32589371f494fa32589371fc94f14	tid_de292a7018fbc3b49a955ff92b4e72b4	filtered-markers	1784739071354000128	1784739071371000064	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	437	440
153abd667274457ebabd667274557e91	tid_caddd6c652eb9b8ca9235217a5214cfc	filtered-markers	1784739072190000128	1784739072212000000	22	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	453	458
103243670ca243ecb243670ca223ec9f	tid_54ae7756ed50fdc05eb4e445a3781a5d	filtered-markers	1784739072585999872	1784739072604999936	21	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	469	472
e63c3c133f1b4525bc3c133f1bf52577	tid_0146d03fe0bf0d681f943aaac80e0caa	filtered-markers	1784739072931000064	1784739072951000064	22	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	483	486
614a7254767742388a72547677023863	tid_19f2d1e77b99ada8a9780fe1af018223	filtered-markers	1784739073278000128	1784739073288000000	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	498	500
17db85ed98b443529b85ed98b40352ba	tid_c490e9591f006434c729463d6741a96e	filtered-markers	1784739073362999808	1784739073369999872	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	511	514
c964d28445b44e0ba4d28445b42e0bfd	tid_b150886bcead566002f22ae0e73d759f	filtered-markers	1784739073444000000	1784739073453999872	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	525	528
7ec3ee761a6149c483ee761a6139c4fa	tid_1a35236fcfe581a85489c9aab7c98fbf	filtered-markers	1784739074025000192	1784739074035000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	455	457
6bef1a5f96db45cfaf1a5f96dbe5cf41	tid_3438e8d889ac3ed3a03ec2680c1554b7	filtered-markers	1784739074134000128	1784739074152000000	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	469	472
3dac5fca4b72475dac5fca4b72a75d10	tid_9a57727e8bda130c3d0bec6676e72885	filtered-markers	1784739074216000000	1784739074227000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	483	486
353575846f1f49bbb575846f1f19bbe1	tid_2e65a2df7833a0f5381de9519d6890d6	filtered-markers	1784739074299000064	1784739074312999936	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	497	500
370323ebe8c242768323ebe8c24276fa	tid_4280bb1e285bee3addbe3663dea62b83	filtered-markers	1784739074385999872	1784739074394000128	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	509	514
d07b77c91d9d4062bb77c91d9df0626d	tid_29ae12caa0c94cb5b5428485ff1bb0f6	filtered-markers	1784739074467000064	1784739074474999808	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	525	528
2a78c3eb42de4c25b8c3eb42decc2593	tid_cb3055268cbd64a245194294d069a767	filtered-markers	1784739074802000128	1784739074812999936	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	541	545
49ce915b0c8e41bf8e915b0c8e21bf5c	tid_2ee789dfac8effe528c7ee16b779e7d3	filtered-markers	1784739074907000064	1784739074916999936	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	557	560
016aec702a334dfcaaec702a33edfc94	tid_30b1fcc1adf9e054885a2513d2e80cec	filtered-markers	1784739074988000000	1784739075009999872	22	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	569	574
e74e639d6f464f318e639d6f46ff31c7	tid_964b3ae5e79681ed86394fa1f499082c	filtered-markers	1784739075338000128	1784739075351000064	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	585	588
dea545ae5e9e478da545ae5e9e678d8b	tid_71b3766551e718b0e5ddc42f6785d8a9	filtered-markers	1784739075680999936	1784739075693000192	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	597	602
299fd726cdfc4db09fd726cdfc9db090	tid_1f942f36e9aff2274abb76e4638cc0f1	filtered-markers	1784739075772999936	1784739075790999808	19	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	613	616
65bef2771b284448bef2771b288448e0	tid_1b7a5d759875eaaa33abf0a283896a4b	filtered-markers	1784739076460999936	1784739076480000000	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	631	634
f01f5c26de24448d9f5c26de24048d4c	tid_91cfaed4787c40070d0a3abce3c759e5	filtered-markers	1784739076809999872	1784739076818000128	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	645	648
01e1c55dc5d041dca1c55dc5d001dc28	tid_9ab7631b448c2672282d37a6818d3580	filtered-markers	1784739076895000064	1784739076912000000	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	660	662
313ded201bd34461bded201bd3046162	tid_48a15b4a765cfe453ce8ee19bc13b39c	filtered-markers	1784739077232999936	1784739077244000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	673	676
7dd8888d6b4e48c798888d6b4e18c736	tid_0554a7a567d270bd7e4d326895dc1b74	filtered-markers	1784739077316000000	1784739077329999872	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	688	690
db7e9dca83b14b8cbe9dca83b14b8c98	tid_4a29a140a2e24086c3712edbe67472f9	filtered-markers	1784739077400999936	1784739077410000128	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	701	704
fd5731415506438e9731415506738e1d	tid_d018e8f909f0ea61229b3f762faae3be	filtered-markers	1784739077930000128	1784739077943000064	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	541	544
83df4826295e42ca9f4826295ec2cada	tid_220dab544f00cc85018a6ea2315d54ff	filtered-markers	1784739078056000000	1784739078069999872	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	557	560
16b40100de6f400eb40100de6fd00ec8	tid_87b6568de787a43461d88748b4434a0c	filtered-markers	1784739078142999808	1784739078170000128	28	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	571	574
cad4c03cb6a6453594c03cb6a6353517	tid_8bae58b4818fdcc17cea9dc6b55191e1	filtered-markers	1784739078492999936	1784739078502000128	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	585	588
9d0bc02ddab849de8bc02ddab809dee5	tid_98830d96aa0bd3bf8e9c60b2077e7597	filtered-markers	1784739078588999936	1784739078602999808	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	600	602
7581ba23fd014fb581ba23fd01afb594	tid_809e21b5af29510d94dfbab53575e163	filtered-markers	1784739078930000128	1784739078947000064	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	613	616
5fb66caaa1304b73b66caaa130ab737f	tid_efdbb50e327c8740f14e446583a069e8	filtered-markers	1784739079736999936	1784739079752999936	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	368	370
cc8d679ff7db43718d679ff7db937197	tid_cc03c86187a7758325995b6c985c0fa8	filtered-markers	1784739080076999936	1784739080091000064	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	381	384
21038d2713644158838d271364a15875	tid_a7dabca90c01de66bbd7d6f80cf5bc68	filtered-markers	1784739080413000192	1784739080421999872	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	395	398
9267f4830da2482ca7f4830da2a82cad	tid_d049f9d349d10229b877c5ff87d2c549	filtered-markers	1784739080499000064	1784739080508000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	410	412
0cd849c8709a4da39849c8709a1da3b7	tid_0ea7766371ba04aaadaf6866f5a30253	filtered-markers	1784739080836999936	1784739080848999936	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	424	426
db915c18c61e4bdb915c18c61e6bdbb7	tid_457cea47734a2ca846b4aae4b22d8a34	filtered-markers	1784739080923000064	1784739080933000192	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	437	440
