schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW310	1784739054644000000	6401846212087	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	61	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000041
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW310	1784739054644000000	6401846212087	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	27	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000042
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW800	1784739054699000000	6401900931321	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	68	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000043
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW800	1784739054699000000	6401900931321	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	30	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000044
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW120	1784739054980000000	6403156990662	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_controller_invoke_enter		0926d02c2e4b23005138660f91209454	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	35	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000045
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW150	1784739054980000000	6403157019308	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_activation_id_created		0926d02c2e4b23005138660f91209454	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	36	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000046
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW260	1784739054986000000	6403163412717	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	0926d02c2e4b23005138660f91209454	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	49	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000047
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW300	1784739054987000000	6403163561294	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0926d02c2e4b23005138660f91209454	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	50	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000048
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW300	1784739054987000000	6403163590029	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0926d02c2e4b23005138660f91209454	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	51	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000049
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW310	1784739054990000000	6402192273609	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	75	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000050
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW310	1784739054990000000	6402192273609	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	33	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000051
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW800	1784739055045000000	6402246526565	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	82	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000052
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm05	1	c5d48ef72bd44709948ef72bd4470984	OW800	1784739055045000000	6402246526565	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0926d02c2e4b23005138660f91209454	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	36	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000053
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW120	1784739059260000000	6407437370978	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_controller_invoke_enter		0d521330542d1abe5321d64dfde412d6	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	73	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000054
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW150	1784739059260000000	6407437399372	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_activation_id_created		0d521330542d1abe5321d64dfde412d6	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	74	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000055
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW260	1784739059295000000	6407472151382	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	0d521330542d1abe5321d64dfde412d6	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	103	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000056
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW300	1784739059489000000	6407665521853	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	direct_queued_activation_response	0d521330542d1abe5321d64dfde412d6	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	104	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000057
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW310	1784739059491000000	6406692675096	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	265	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000058
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW310	1784739059491000000	6406692675096	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	115	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000059
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW800	1784739059712000000	6406913651620	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	279	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000060
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-fresh	1	209979954f10412f9979954f10812fb1	OW800	1784739059712000000	6406913651620	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0d521330542d1abe5321d64dfde412d6	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	121	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000061
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW120	1784739059733000000	6407910133773	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_controller_invoke_enter		ccca2f443bc66c852bd12ad43e3bd9c7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	75	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000062
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW150	1784739059733000000	6407910180256	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_activation_id_created		ccca2f443bc66c852bd12ad43e3bd9c7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	76	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000063
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW260	1784739059739000000	6407915629498	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	ccca2f443bc66c852bd12ad43e3bd9c7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	105	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000064
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW300	1784739059740000000	6407917287452	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	ccca2f443bc66c852bd12ad43e3bd9c7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	106	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000065
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW300	1784739059741000000	6407917484572	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	ccca2f443bc66c852bd12ad43e3bd9c7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	107	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000066
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW310	1784739059742000000	6406944308498	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	283	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000067
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g002-warm01	1	f855e158d2ad416595e158d2ad316523	OW310	1784739059742000000	6406944308498	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	ccca2f443bc66c852bd12ad43e3bd9c7	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	123	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000068
